nomor,berkas,halaman,gambar_sumber,det_id,dugaan_awal,label,conf,bbox,lebar_px,tinggi_px
274,0274.jpg,4,ayam (4).jpg,69,,,0.4968,144.0 409.6 199.8 432.0,56,22
275,0275.jpg,4,ayam (4).jpg,70,,,0.4731,220.8 274.5 266.5 345.9,46,71
276,0276.jpg,4,ayam (4).jpg,71,,,0.4252,280.0 14.8 314.5 64.1,34,49
277,0277.jpg,4,ayam (4).jpg,72,,bukan,0.4123,421.7 176.8 432.0 212.7,10,36
278,0278.jpg,4,ayam (4).jpg,73,,,0.3705,271.2 140.5 303.4 206.0,32,66
279,0279.jpg,4,ayam (4).jpg,74,,,0.3365,251.4 171.5 276.9 226.3,25,55
280,0280.jpg,4,ayam (4).jpg,75,,bukan,0.3078,160.1 0.0 201.0 7.5,41,8
281,0281.jpg,4,ayam (4).jpg,76,,bukan,0.2935,202.4 0.0 247.4 11.7,45,12
282,0282.jpg,5,ayam (5).jpg,0,,,0.8864,156.8 114.4 215.8 162.7,59,48
283,0283.jpg,5,ayam (5).jpg,1,,,0.8856,314.5 187.1 364.9 231.4,50,44
284,0284.jpg,5,ayam (5).jpg,2,,,0.8799,358.8 82.6 400.8 126.1,42,44
285,0285.jpg,5,ayam (5).jpg,3,,,0.8787,227.8 0.0 262.6 46.9,35,47
286,0286.jpg,5,ayam (5).jpg,4,,,0.8778,151.1 70.7 216.7 115.2,66,44
287,0287.jpg,5,ayam (5).jpg,5,,,0.876,380.4 379.4 431.3 430.0,51,51
288,0288.jpg,5,ayam (5).jpg,6,,,0.8745,337.1 53.6 371.7 98.9,35,45
289,0289.jpg,5,ayam (5).jpg,7,,,0.8738,374.1 128.7 413.1 175.6,39,47
290,0290.jpg,5,ayam (5).jpg,8,,,0.8734,327.5 110.3 369.4 163.3,42,53
291,0291.jpg,5,ayam (5).jpg,9,,,0.8687,187.8 18.5 253.2 64.6,65,46
292,0292.jpg,5,ayam (5).jpg,10,,,0.8682,19.8 100.1 83.8 170.8,64,71
293,0293.jpg,5,ayam (5).jpg,11,,bukan,0.8674,405.4 224.0 432.0 267.4,27,43
294,0294.jpg,5,ayam (5).jpg,12,,,0.8656,31.7 15.8 104.6 76.2,73,60
295,0295.jpg,5,ayam (5).jpg,13,,,0.8652,315.6 334.6 360.0 403.4,44,69
296,0296.jpg,5,ayam (5).jpg,14,,,0.8648,298.3 46.9 340.9 96.5,43,50
297,0297.jpg,5,ayam (5).jpg,15,mati,,0.8638,378.1 326.8 424.0 383.5,46,57
298,0298.jpg,5,ayam (5).jpg,16,,,0.863,204.2 93.8 254.3 132.3,50,39
299,0299.jpg,5,ayam (5).jpg,17,,,0.8624,193.3 53.9 254.4 98.9,61,45
300,0300.jpg,5,ayam (5).jpg,18,,,0.8618,105.2 73.3 163.3 140.9,58,68
301,0301.jpg,5,ayam (5).jpg,19,,,0.861,121.1 0.0 172.1 72.1,51,72
302,0302.jpg,5,ayam (5).jpg,20,,,0.8574,98.8 352.4 152.1 431.1,53,79
303,0303.jpg,5,ayam (5).jpg,21,,,0.8561,193.6 152.6 262.1 214.8,69,62
304,0304.jpg,5,ayam (5).jpg,22,,,0.8546,199.3 342.9 248.6 413.9,49,71
305,0305.jpg,5,ayam (5).jpg,23,,,0.8542,245.0 336.4 294.2 407.4,49,71
306,0306.jpg,5,ayam (5).jpg,24,,,0.8539,342.9 27.0 378.5 58.3,36,31
307,0307.jpg,5,ayam (5).jpg,25,,,0.8531,212.4 127.1 256.9 166.3,44,39
308,0308.jpg,5,ayam (5).jpg,26,,,0.8528,385.6 186.1 422.0 231.1,36,45
309,0309.jpg,5,ayam (5).jpg,27,,,0.8509,316.0 292.4 376.3 349.7,60,57
310,0310.jpg,5,ayam (5).jpg,28,,,0.8502,252.8 104.9 289.9 162.6,37,58
311,0311.jpg,5,ayam (5).jpg,29,,,0.8452,0.0 195.1 41.0 287.5,41,92
312,0312.jpg,5,ayam (5).jpg,30,,,0.8412,262.3 303.1 308.5 351.0,46,48
313,0313.jpg,5,ayam (5).jpg,31,mati,mati,0.8409,149.3 341.9 201.3 403.1,52,61
314,0314.jpg,5,ayam (5).jpg,32,,,0.8395,395.2 91.0 426.0 126.4,31,35
315,0315.jpg,5,ayam (5).jpg,33,,,0.8384,192.7 284.6 245.6 345.6,53,61
316,0316.jpg,5,ayam (5).jpg,34,,,0.8354,20.7 239.0 90.0 306.8,69,68
317,0317.jpg,5,ayam (5).jpg,35,,,0.8262,100.4 281.6 167.6 361.9,67,80
318,0318.jpg,5,ayam (5).jpg,36,,bukan,0.8261,177.5 0.0 230.7 20.7,53,21
319,0319.jpg,5,ayam (5).jpg,37,,bukan,0.8231,0.0 53.1 22.9 114.5,23,61
320,0320.jpg,5,ayam (5).jpg,38,,,0.8227,164.8 390.9 225.0 432.0,60,41
321,0321.jpg,5,ayam (5).jpg,39,,,0.8215,323.0 134.4 358.7 185.8,36,51
322,0322.jpg,5,ayam (5).jpg,40,,,0.818,306.1 30.1 344.2 64.4,38,34
323,0323.jpg,5,ayam (5).jpg,41,,,0.8172,354.6 3.6 389.4 36.4,35,33
324,0324.jpg,5,ayam (5).jpg,42,,,0.8143,248.0 69.3 296.2 110.2,48,41
325,0325.jpg,5,ayam (5).jpg,43,,,0.812,297.2 160.7 339.4 205.4,42,45
326,0326.jpg,5,ayam (5).jpg,44,,,0.8073,356.0 163.7 393.9 206.5,38,43
327,0327.jpg,5,ayam (5).jpg,45,,,0.8057,10.2 349.8 95.1 417.1,85,67
328,0328.jpg,5,ayam (5).jpg,46,,bukan,0.8046,302.1 118.1 328.3 161.5,26,43
329,0329.jpg,5,ayam (5).jpg,47,,,0.7973,128.3 142.0 183.6 222.7,55,81
330,0330.jpg,5,ayam (5).jpg,48,,bukan,0.7776,213.9 408.3 253.2 432.0,39,24
331,0331.jpg,5,ayam (5).jpg,49,,bukan,0.7675,332.8 0.0 362.2 26.3,29,26
332,0332.jpg,5,ayam (5).jpg,50,,bukan,0.7572,401.0 122.8 431.8 165.1,31,42
333,0333.jpg,5,ayam (5).jpg,51,,bukan,0.75,0.0 388.3 13.5 432.0,14,44
334,0334.jpg,5,ayam (5).jpg,52,,bukan,0.7299,414.0 186.3 432.0 231.6,18,45
335,0335.jpg,5,ayam (5).jpg,53,,bukan,0.7222,377.7 0.0 417.6 18.9,40,19
336,0336.jpg,5,ayam (5).jpg,54,,,0.7191,255.1 29.1 295.9 71.7,41,43
337,0337.jpg,5,ayam (5).jpg,55,,,0.6956,154.0 232.4 200.5 276.7,46,44
338,0338.jpg,5,ayam (5).jpg,56,,bukan,0.6913,412.8 2.3 432.0 31.8,19,30
339,0339.jpg,5,ayam (5).jpg,57,,bukan,0.6881,0.0 126.9 21.7 198.3,22,71
340,0340.jpg,5,ayam (5).jpg,58,,bukan,0.6861,422.8 335.6 432.0 384.6,9,49
341,0341.jpg,5,ayam (5).jpg,59,,bukan,0.6738,419.9 74.8 432.0 109.9,12,35
342,0342.jpg,5,ayam (5).jpg,60,,,0.672,165.0 254.8 245.3 313.5,80,59
343,0343.jpg,5,ayam (5).jpg,61,,,0.6624,219.6 258.0 288.4 291.1,69,33
344,0344.jpg,5,ayam (5).jpg,62,,,0.6577,85.5 235.8 149.8 313.8,64,78
345,0345.jpg,5,ayam (5).jpg,63,,,0.6296,63.6 155.7 123.5 211.6,60,56
346,0346.jpg,5,ayam (5).jpg,64,,bukan,0.6064,256.3 419.6 306.9 432.0,51,12
347,0347.jpg,5,ayam (5).jpg,65,,,0.5749,85.3 177.0 148.6 243.8,63,67
348,0348.jpg,5,ayam (5).jpg,66,,,0.5582,186.0 199.9 244.6 261.2,59,61
349,0349.jpg,5,ayam (5).jpg,67,,bukan,0.5325,39.4 418.7 108.4 432.0,69,13
350,0350.jpg,5,ayam (5).jpg,68,,bukan,0.4961,0.0 0.0 19.7 24.5,20,24
351,0351.jpg,5,ayam (5).jpg,69,,,0.4572,245.9 211.9 312.6 274.8,67,63
352,0352.jpg,5,ayam (5).jpg,70,,bukan,0.4549,422.5 255.4 432.0 295.2,10,40
353,0353.jpg,5,ayam (5).jpg,71,,,0.451,368.8 243.4 412.0 282.6,43,39
354,0354.jpg,5,ayam (5).jpg,72,,bukan,0.438,424.4 137.6 432.0 183.2,8,46
355,0355.jpg,5,ayam (5).jpg,73,,bukan,0.3573,287.0 85.2 313.9 120.4,27,35
356,0356.jpg,5,ayam (5).jpg,74,,,0.3471,367.4 259.3 418.2 326.3,51,67
357,0357.jpg,5,ayam (5).jpg,75,,bukan,0.3079,298.6 0.0 336.1 31.6,38,32
358,0358.jpg,6,ayam (6).jpg,0,,,0.8689,269.7 0.0 318.5 65.3,49,65
359,0359.jpg,6,ayam (6).jpg,1,,,0.8686,211.0 11.0 275.4 64.2,64,53
360,0360.jpg,6,ayam (6).jpg,2,,,0.8591,20.6 120.9 101.7 175.8,81,55
361,0361.jpg,6,ayam (6).jpg,3,,,0.8554,158.7 5.3 213.6 87.4,55,82
362,0362.jpg,6,ayam (6).jpg,4,,,0.8544,269.6 188.7 334.8 273.2,65,84
363,0363.jpg,6,ayam (6).jpg,5,,,0.8541,142.5 120.4 226.0 176.3,84,56
364,0364.jpg,6,ayam (6).jpg,6,,,0.8538,224.4 62.9 292.5 141.8,68,79
365,0365.jpg,6,ayam (6).jpg,7,,bukan,0.8515,0.0 0.1 72.7 28.5,73,28
366,0366.jpg,6,ayam (6).jpg,8,,,0.8482,10.5 26.1 82.7 75.8,72,50
367,0367.jpg,6,ayam (6).jpg,9,mati,mati,0.8469,11.1 70.7 71.1 123.6,60,53
368,0368.jpg,6,ayam (6).jpg,10,,,0.8463,15.1 177.4 84.8 264.0,70,87
369,0369.jpg,6,ayam (6).jpg,11,,,0.8428,160.6 174.8 246.1 234.7,86,60
370,0370.jpg,6,ayam (6).jpg,12,,,0.841,235.7 131.5 309.4 202.1,74,71
371,0371.jpg,6,ayam (6).jpg,13,,,0.8391,296.5 388.3 368.4 432.0,72,44
372,0372.jpg,6,ayam (6).jpg,14,,,0.8374,77.0 18.7 159.8 73.3,83,55
373,0373.jpg,6,ayam (6).jpg,15,,,0.8364,99.7 72.5 166.0 142.4,66,70
374,0374.jpg,6,ayam (6).jpg,16,,,0.8363,84.4 167.5 164.7 247.1,80,80
375,0375.jpg,6,ayam (6).jpg,17,,,0.8325,223.6 298.8 309.4 356.6,86,58
376,0376.jpg,6,ayam (6).jpg,18,,,0.822,43.4 258.1 136.6 329.3,93,71
377,0377.jpg,6,ayam (6).jpg,19,,bukan,0.8149,404.7 57.8 432.0 119.3,27,62
378,0378.jpg,6,ayam (6).jpg,20,,,0.7946,316.7 145.3 382.6 233.9,66,89
379,0379.jpg,6,ayam (6).jpg,21,,,0.7884,148.9 231.7 243.9 300.5,95,69
380,0380.jpg,6,ayam (6).jpg,22,,bukan,0.7738,0.0 105.3 27.5 175.5,28,70
381,0381.jpg,6,ayam (6).jpg,23,,,0.7366,85.4 370.3 171.8 432.0,86,62
382,0382.jpg,6,ayam (6).jpg,24,,,0.7335,58.2 48.4 118.2 108.2,60,60
383,0383.jpg,6,ayam (6).jpg,25,,,0.6546,391.5 0.0 432.0 54.1,40,54
384,0384.jpg,6,ayam (6).jpg,26,,bukan,0.6443,138.1 412.9 216.3 431.9,78,19
385,0385.jpg,6,ayam (6).jpg,27,,,0.6046,20.7 331.9 106.7 411.1,86,79
386,0386.jpg,6,ayam (6).jpg,28,,bukan,0.5683,86.2 0.0 153.3 18.9,67,19
387,0387.jpg,6,ayam (6).jpg,29,,,0.5497,332.3 226.4 362.5 288.8,30,62
388,0388.jpg,6,ayam (6).jpg,30,,bukan,0.5347,163.8 0.0 227.7 18.4,64,18
389,0389.jpg,6,ayam (6).jpg,31,,,0.5107,312.5 6.6 361.4 64.5,49,58
390,0390.jpg,6,ayam (6).jpg,32,,,0.4755,0.0 320.5 44.2 392.1,44,72
391,0391.jpg,6,ayam (6).jpg,33,,,0.434,379.5 142.8 432.0 192.0,52,49
392,0392.jpg,6,ayam (6).jpg,34,,,0.4235,289.1 286.9 367.9 348.3,79,61
393,0393.jpg,6,ayam (6).jpg,35,,bukan,0.4056,0.0 36.0 14.3 82.8,14,47
394,0394.jpg,6,ayam (6).jpg,36,,,0.4049,245.9 349.4 333.5 414.8,88,65
395,0395.jpg,6,ayam (6).jpg,37,,bukan,0.3491,421.8 399.8 432.0 431.8,10,32
396,0396.jpg,7,ayam (7).jpg,0,,,0.8907,156.2 4.7 203.5 38.9,47,34
397,0397.jpg,7,ayam (7).jpg,1,,,0.8875,195.0 157.1 254.0 201.8,59,45
398,0398.jpg,7,ayam (7).jpg,2,,,0.8821,297.3 3.0 343.7 39.0,46,36
399,0399.jpg,7,ayam (7).jpg,3,,,0.8814,372.4 174.0 432.0 215.3,60,41
400,0400.jpg,7,ayam (7).jpg,4,,bukan,0.8777,406.9 77.6 432.0 119.2,25,42
401,0401.jpg,7,ayam (7).jpg,5,,,0.8775,127.5 99.7 173.3 139.4,46,40
402,0402.jpg,7,ayam (7).jpg,6,,,0.8753,129.6 136.9 176.4 178.4,47,42
403,0403.jpg,7,ayam (7).jpg,7,,,0.8716,128.9 360.1 199.4 423.6,70,64
404,0404.jpg,7,ayam (7).jpg,8,,,0.8684,138.4 174.3 199.9 211.3,62,37
405,0405.jpg,7,ayam (7).jpg,9,,,0.8676,151.7 67.0 211.5 105.7,60,39
406,0406.jpg,7,ayam (7).jpg,10,,,0.8671,367.4 330.3 414.7 379.7,47,49
407,0407.jpg,7,ayam (7).jpg,11,,,0.8663,84.5 311.9 126.1 395.6,42,84
408,0408.jpg,7,ayam (7).jpg,12,,,0.8648,93.2 229.4 143.2 270.7,50,41
409,0409.jpg,7,ayam (7).jpg,13,,,0.8642,327.3 193.2 368.7 268.1,41,75
410,0410.jpg,7,ayam (7).jpg,14,,,0.8632,261.5 298.9 331.3 353.9,70,55
411,0411.jpg,7,ayam (7).jpg,15,,,0.8631,254.1 351.3 328.0 397.5,74,46
412,0412.jpg,7,ayam (7).jpg,16,,bukan,0.8625,394.8 393.0 432.0 432.0,37,39
413,0413.jpg,7,ayam (7).jpg,17,,,0.8604,68.2 202.6 122.9 250.5,55,48
414,0414.jpg,7,ayam (7).jpg,18,,,0.8598,121.2 297.1 176.7 370.1,55,73
415,0415.jpg,7,ayam (7).jpg,19,,,0.8594,342.9 294.3 420.6 340.6,78,46
416,0416.jpg,7,ayam (7).jpg,20,,,0.8591,160.7 206.6 205.2 263.4,44,57
417,0417.jpg,7,ayam (7).jpg,21,,,0.857,370.5 262.3 432.0 311.6,62,49
418,0418.jpg,7,ayam (7).jpg,22,,,0.8546,288.6 264.1 359.5 314.0,71,50
419,0419.jpg,7,ayam (7).jpg,23,,,0.8543,12.5 216.7 50.6 279.0,38,62
420,0420.jpg,7,ayam (7).jpg,24,,,0.8535,129.0 199.5 167.7 259.1,39,60
421,0421.jpg,7,ayam (7).jpg,25,,,0.8523,315.8 107.4 374.2 149.3,58,42
422,0422.jpg,7,ayam (7).jpg,26,,,0.8519,94.9 180.1 143.6 217.1,49,37
423,0423.jpg,7,ayam (7).jpg,27,,,0.8512,397.4 42.9 432.0 84.8,35,42
424,0424.jpg,7,ayam (7).jpg,28,,,0.8509,362.4 0.0 418.7 40.4,56,40
425,0425.jpg,7,ayam (7).jpg,29,,,0.8507,20.3 263.3 83.4 315.0,63,52
426,0426.jpg,7,ayam (7).jpg,30,,,0.8503,34.6 64.3 72.7 116.6,38,52
427,0427.jpg,7,ayam (7).jpg,31,,,0.8464,315.1 18.1 365.6 60.8,50,43
428,0428.jpg,7,ayam (7).jpg,32,,,0.845,106.6 259.0 175.5 313.5,69,54
429,0429.jpg,7,ayam (7).jpg,33,,,0.8444,34.0 198.6 78.2 247.2,44,49
430,0430.jpg,7,ayam (7).jpg,34,,,0.8437,172.9 235.3 221.9 312.4,49,77
431,0431.jpg,7,ayam (7).jpg,35,,,0.8416,315.1 361.6 402.1 425.5,87,64
432,0432.jpg,7,ayam (7).jpg,36,,,0.8387,348.1 148.8 400.5 196.1,52,47
433,0433.jpg,7,ayam (7).jpg,37,,,0.8376,56.3 277.6 101.0 340.1,45,62
434,0434.jpg,7,ayam (7).jpg,38,,,0.8347,362.2 213.3 416.9 279.2,55,66
435,0435.jpg,7,ayam (7).jpg,39,,bukan,0.8343,0.0 197.5 42.3 230.5,42,33
436,0436.jpg,7,ayam (7).jpg,40,,,0.8337,26.4 340.5 89.1 423.4,63,83
437,0437.jpg,7,ayam (7).jpg,41,mati,,0.8292,355.5 37.9 407.9 88.2,52,50
438,0438.jpg,7,ayam (7).jpg,42,,,0.8244,37.4 164.8 80.6 204.8,43,40
439,0439.jpg,7,ayam (7).jpg,43,,,0.8057,280.8 210.6 330.7 284.8,50,74
440,0440.jpg,7,ayam (7).jpg,44,,,0.805,99.4 123.5 134.0 162.9,35,39
441,0441.jpg,7,ayam (7).jpg,45,,,0.8004,281.5 73.3 326.8 126.0,45,53
442,0442.jpg,7,ayam (7).jpg,46,,,0.7953,77.0 151.0 127.5 193.6,50,43
443,0443.jpg,7,ayam (7).jpg,47,,,0.7869,206.5 24.2 255.7 81.1,49,57
444,0444.jpg,7,ayam (7).jpg,48,,bukan,0.7825,0.0 335.2 19.6 385.7,20,50
445,0445.jpg,7,ayam (7).jpg,49,,,0.7823,205.0 118.2 273.8 155.6,69,37
446,0446.jpg,7,ayam (7).jpg,50,,bukan,0.7774,414.9 312.7 432.0 368.6,17,56
447,0447.jpg,7,ayam (7).jpg,51,,bukan,0.7753,407.3 205.0 432.0 271.4,25,66
448,0448.jpg,7,ayam (7).jpg,52,,bukan,0.7753,244.1 411.8 300.9 432.0,57,20
449,0449.jpg,7,ayam (7).jpg,53,,bukan,0.7579,0.0 58.2 13.0 87.2,13,29
450,0450.jpg,7,ayam (7).jpg,54,,bukan,0.7467,307.2 157.9 338.6 201.8,31,44
451,0451.jpg,7,ayam (7).jpg,55,,bukan,0.725,72.1 0.2 111.7 29.8,40,30
452,0452.jpg,7,ayam (7).jpg,56,,bukan,0.706,53.3 0.0 83.4 14.2,30,14
453,0453.jpg,7,ayam (7).jpg,57,,,0.6926,30.6 39.3 68.6 86.7,38,47
454,0454.jpg,7,ayam (7).jpg,58,,,0.678,176.2 142.9 214.0 178.6,38,36
455,0455.jpg,7,ayam (7).jpg,59,,bukan,0.6676,0.0 227.1 23.3 281.7,23,55
456,0456.jpg,7,ayam (7).jpg,60,,,0.649,237.6 59.3 283.9 115.4,46,56
457,0457.jpg,7,ayam (7).jpg,61,,,0.6064,225.7 47.7 278.9 98.8,53,51
458,0458.jpg,7,ayam (7).jpg,62,,,0.6028,13.2 34.0 55.2 68.2,42,34
459,0459.jpg,7,ayam (7).jpg,63,,,0.5868,25.9 116.1 69.9 139.4,44,23
460,0460.jpg,7,ayam (7).jpg,64,,,0.5825,237.1 367.4 281.5 428.3,44,61
461,0461.jpg,7,ayam (7).jpg,65,,bukan,0.5442,0.0 228.3 15.5 281.7,16,53
462,0462.jpg,7,ayam (7).jpg,66,,bukan,0.537,97.3 420.4 156.9 432.0,60,12
463,0463.jpg,7,ayam (7).jpg,67,,bukan,0.5274,249.0 254.5 283.8 318.7,35,64
464,0464.jpg,7,ayam (7).jpg,68,,,0.4933,193.3 100.2 246.9 137.8,54,38
465,0465.jpg,7,ayam (7).jpg,69,,,0.4907,190.6 107.2 275.8 154.8,85,48
466,0466.jpg,7,ayam (7).jpg,70,,bukan,0.4418,97.6 0.0 148.3 11.2,51,11
467,0467.jpg,7,ayam (7).jpg,71,,,0.4063,237.0 211.9 277.4 260.4,40,48
468,0468.jpg,7,ayam (7).jpg,72,,,0.3838,221.4 47.2 276.6 85.3,55,38
469,0469.jpg,7,ayam (7).jpg,73,,bukan,0.339,339.3 0.0 362.1 18.6,23,19
470,0470.jpg,8,ayam (8).jpg,0,,,0.8949,373.8 231.3 423.8 273.7,50,42
471,0471.jpg,8,ayam (8).jpg,1,,,0.8906,122.5 159.7 169.6 193.6,47,34
472,0472.jpg,8,ayam (8).jpg,2,,,0.884,284.9 40.1 319.9 70.1,35,30
473,0473.jpg,8,ayam (8).jpg,3,,,0.8834,105.3 328.2 165.5 365.1,60,37
474,0474.jpg,8,ayam (8).jpg,4,,,0.8832,264.3 158.2 310.1 193.1,46,35
475,0475.jpg,8,ayam (8).jpg,5,,,0.883,373.7 358.6 418.0 423.0,44,64
476,0476.jpg,8,ayam (8).jpg,6,,,0.8798,338.1 327.8 406.8 369.0,69,41
477,0477.jpg,8,ayam (8).jpg,7,,,0.8797,2.2 352.8 44.5 402.3,42,50
478,0478.jpg,8,ayam (8).jpg,8,,,0.8758,160.2 311.4 220.0 353.8,60,42
479,0479.jpg,8,ayam (8).jpg,9,,,0.8722,93.6 254.3 138.6 294.1,45,40
480,0480.jpg,8,ayam (8).jpg,10,,,0.8717,294.6 347.9 335.4 420.7,41,73
481,0481.jpg,8,ayam (8).jpg,11,,,0.8687,134.7 95.9 158.8 128.5,24,33
482,0482.jpg,8,ayam (8).jpg,12,,,0.8679,115.9 221.2 177.8 260.6,62,39
483,0483.jpg,8,ayam (8).jpg,13,,,0.8636,126.8 361.8 171.6 418.2,45,56
484,0484.jpg,8,ayam (8).jpg,14,,bukan,0.8633,255.0 0.0 281.7 16.4,27,16
485,0485.jpg,8,ayam (8).jpg,15,,bukan,0.8623,4.4 122.4 45.2 150.7,41,28
486,0486.jpg,8,ayam (8).jpg,16,,bukan,0.8581,0.7 91.9 29.1 115.3,28,23
487,0487.jpg,8,ayam (8).jpg,17,,,0.8575,35.8 357.2 89.2 404.9,53,48
488,0488.jpg,8,ayam (8).jpg,18,,,0.8568,328.3 152.9 384.7 194.5,56,42
489,0489.jpg,8,ayam (8).jpg,19,,,0.8557,60.3 383.9 109.7 424.9,49,41
490,0490.jpg,8,ayam (8).jpg,20,,,0.8554,283.9 261.9 340.9 303.1,57,41
491,0491.jpg,8,ayam (8).jpg,21,,,0.855,96.0 291.8 142.4 332.9,46,41
492,0492.jpg,8,ayam (8).jpg,22,,,0.8533,363.9 199.7 415.1 240.2,51,40
493,0493.jpg,8,ayam (8).jpg,23,,,0.8532,314.4 303.7 367.3 350.9,53,47
494,0494.jpg,8,ayam (8).jpg,24,,,0.852,2.2 219.9 39.2 271.0,37,51
495,0495.jpg,8,ayam (8).jpg,25,,,0.851,328.8 367.5 383.3 427.8,54,60
496,0496.jpg,8,ayam (8).jpg,26,,,0.8496,95.0 354.0 133.5 413.6,38,60
497,0497.jpg,8,ayam (8).jpg,27,,,0.8492,62.0 334.5 110.0 372.6,48,38
498,0498.jpg,8,ayam (8).jpg,28,,,0.8444,281.8 172.9 332.2 215.3,50,42
499,0499.jpg,8,ayam (8).jpg,29,,,0.8443,4.1 317.7 44.8 359.7,41,42
500,0500.jpg,8,ayam (8).jpg,30,,,0.8384,147.2 102.3 203.9 147.9,57,46
501,0501.jpg,8,ayam (8).jpg,31,,bukan,0.8382,409.0 265.5 432.0 306.4,23,41
502,0502.jpg,8,ayam (8).jpg,32,,,0.8359,174.7 270.7 241.1 308.8,66,38
503,0503.jpg,8,ayam (8).jpg,33,,,0.8327,249.8 365.1 298.0 426.7,48,62
504,0504.jpg,8,ayam (8).jpg,34,,,0.8318,240.7 114.5 285.4 154.1,45,40
505,0505.jpg,8,ayam (8).jpg,35,,,0.8303,136.7 390.2 193.3 431.9,57,42
506,0506.jpg,8,ayam (8).jpg,36,,bukan,0.8264,37.3 93.1 69.8 119.2,32,26
507,0507.jpg,8,ayam (8).jpg,37,,bukan,0.8245,66.2 278.9 100.4 317.1,34,38
508,0508.jpg,8,ayam (8).jpg,38,mati,mati,0.8134,322.3 192.0 377.8 243.2,56,51
509,0509.jpg,8,ayam (8).jpg,39,,bukan,0.8112,412.9 349.5 432.0 417.3,19,68
510,0510.jpg,8,ayam (8).jpg,40,,,0.8101,247.7 227.3 294.8 278.9,47,52
511,0511.jpg,8,ayam (8).jpg,41,,,0.8034,381.3 2.7 432.0 41.4,51,39
512,0512.jpg,8,ayam (8).jpg,42,,bukan,0.7976,232.7 0.0 257.4 13.6,25,14
513,0513.jpg,8,ayam (8).jpg,43,,bukan,0.7883,80.7 414.2 139.4 431.9,59,18
514,0514.jpg,8,ayam (8).jpg,44,,,0.7881,91.3 98.9 136.1 132.4,45,34
515,0515.jpg,8,ayam (8).jpg,45,,,0.783,362.7 56.6 410.8 99.7,48,43
516,0516.jpg,8,ayam (8).jpg,46,,,0.7826,251.1 39.4 283.9 63.8,33,24
517,0517.jpg,8,ayam (8).jpg,47,,bukan,0.7801,332.5 0.0 363.6 15.0,31,15
518,0518.jpg,8,ayam (8).jpg,48,,,0.7794,270.4 310.5 305.4 355.1,35,45
519,0519.jpg,8,ayam (8).jpg,49,,,0.776,172.8 177.9 222.5 234.6,50,57
520,0520.jpg,8,ayam (8).jpg,50,,,0.7692,41.5 305.4 95.1 347.5,54,42
521,0521.jpg,8,ayam (8).jpg,51,,bukan,0.7672,0.0 417.3 45.5 432.0,46,15
522,0522.jpg,8,ayam (8).jpg,52,,bukan,0.7623,413.9 90.3 432.0 118.3,18,28
523,0523.jpg,8,ayam (8).jpg,53,,bukan,0.7601,192.8 36.6 233.3 61.4,40,25
524,0524.jpg,8,ayam (8).jpg,54,,,0.7466,389.2 40.6 432.0 82.8,43,42
525,0525.jpg,8,ayam (8).jpg,55,,,0.7416,211.9 113.2 243.8 157.7,32,44
526,0526.jpg,8,ayam (8).jpg,56,,bukan,0.738,172.3 0.0 201.6 15.1,29,15
527,0527.jpg,8,ayam (8).jpg,57,,,0.7358,69.8 45.0 93.6 71.6,24,27
528,0528.jpg,8,ayam (8).jpg,58,,,0.7285,187.0 111.1 216.2 155.7,29,45
529,0529.jpg,8,ayam (8).jpg,59,,,0.7214,1.5 193.3 36.2 239.3,35,46
530,0530.jpg,8,ayam (8).jpg,60,,,0.7113,142.1 296.8 180.0 334.7,38,38
531,0531.jpg,8,ayam (8).jpg,61,,,0.7111,206.8 61.0 234.6 95.8,28,35
532,0532.jpg,8,ayam (8).jpg,62,,,0.7061,238.5 59.4 286.5 91.8,48,32
533,0533.jpg,8,ayam (8).jpg,63,,,0.7061,155.6 82.9 183.2 110.9,28,28
534,0534.jpg,8,ayam (8).jpg,64,,bukan,0.692,0.0 365.7 17.6 420.7,18,55
535,0535.jpg,8,ayam (8).jpg,65,,,0.6825,0.6 270.6 37.0 294.1,36,24
536,0536.jpg,8,ayam (8).jpg,66,,bukan,0.6807,348.6 416.5 415.9 432.0,67,16
537,0537.jpg,8,ayam (8).jpg,67,,bukan,0.6802,419.8 136.2 432.0 174.9,12,39
538,0538.jpg,8,ayam (8).jpg,68,,,0.6797,283.9 129.3 312.1 160.0,28,31
539,0539.jpg,8,ayam (8).jpg,69,,,0.6704,55.1 8.8 85.5 27.9,30,19
540,0540.jpg,8,ayam (8).jpg,70,,,0.6639,232.3 28.7 260.6 55.6,28,27
541,0541.jpg,8,ayam (8).jpg,71,,,0.6624,100.1 0.2 148.9 28.7,49,28
542,0542.jpg,8,ayam (8).jpg,72,,,0.6546,88.0 27.5 132.3 68.2,44,41
543,0543.jpg,8,ayam (8).jpg,73,,,0.6362,160.6 254.7 211.0 294.0,50,39
544,0544.jpg,8,ayam (8).jpg,74,,,0.6258,227.4 54.1 258.0 77.8,31,24
545,0545.jpg,8,ayam (8).jpg,75,,,0.5914,25.0 79.0 56.9 105.6,32,27
546,0546.jpg,8,ayam (8).jpg,76,,,0.584,192.0 202.7 250.6 252.0,59,49
547,0547.jpg,8,ayam (8).jpg,77,,bukan,0.5769,181.2 58.6 212.3 103.5,31,45
548,0548.jpg,8,ayam (8).jpg,78,,bukan,0.5557,261.8 418.6 329.1 432.0,67,13
